City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yellowknife,62.456,-114.3525,-31.0,61,90,9.22,CA,1612577603
El Tigre,8.8875,-64.2454,77.43,64,99,14.9,VE,1612578188
Hong Kong,22.2855,114.1577,70.0,72,0,4.5,HK,1612578048
Luwuk,-0.9516,122.7875,83.88,63,100,2.64,ID,1612578189
Marrakesh,31.6315,-8.0083,50.0,93,89,6.91,MA,1612578189
Lanxi,29.2195,119.477,56.86,82,96,0.36,CN,1612578189
Biltine,14.5333,20.9167,61.47,28,20,16.24,TD,1612578131
Atuona,-9.8,-139.0333,79.3,82,61,18.81,PF,1612578189
Busselton,-33.65,115.3333,66.99,68,100,5.99,AU,1612577958
Port Hardy,50.6996,-127.4199,42.8,87,90,3.44,CA,1612578137
Longyearbyen,78.2186,15.6401,24.8,86,75,10.36,SJ,1612577701
Żnin,52.8496,17.7199,19.99,85,88,1.14,PL,1612578190
Kapaa,22.0752,-159.319,71.6,56,1,8.05,US,1612577563
Bluff,-46.6,168.3333,60.96,69,16,4.23,NZ,1612577852
Provideniya,64.3833,-173.3,8.58,93,100,5.99,RU,1612577843
Salalah,17.0151,54.0924,68.0,68,0,3.44,OM,1612577922
Mataura,-46.1927,168.8643,76.46,48,50,4.14,NZ,1612578191
San Luis,-33.295,-66.3356,71.29,38,0,7.94,AR,1612578192
Albany,42.6001,-73.9662,35.01,81,5,6.15,US,1612578191
Songyuan,45.1171,124.8568,8.46,94,100,6.2,CN,1612578192
Yemel'yanovo,56.1681,92.6767,3.2,85,98,3.91,RU,1612578192
Saint-Paul,-21.0096,55.2707,69.01,88,60,1.01,RE,1612578192
Saryozek,44.3583,77.9753,32.79,78,100,4.97,KZ,1612578115
George Town,5.4112,100.3354,84.99,65,20,3.44,MY,1612578193
Shimokizukuri,40.8061,140.3861,42.01,93,75,12.66,JP,1612578193
Tataouine,32.9297,10.4518,66.2,18,7,8.05,TN,1612578193
Cayenne,4.9333,-52.3333,78.8,89,75,4.61,GF,1612577892
Ushuaia,-54.8,-68.3,46.4,76,40,27.63,AR,1612577731
Hermanus,-34.4187,19.2345,64.0,89,4,3.0,ZA,1612578194
Rocha,-34.4833,-54.3333,57.78,89,0,4.07,UY,1612577928
Taoudenni,22.6783,-3.9836,70.23,29,100,10.45,ML,1612577593
Evensk,61.95,159.2333,-0.18,89,96,14.05,RU,1612578195
Chino Valley,34.7575,-112.4538,48.99,29,1,3.44,US,1612578195
Rio Grande,-32.035,-52.0986,63.0,90,64,15.37,BR,1612577730
Udupi,13.35,74.75,73.4,88,12,3.83,IN,1612578196
Vardø,70.3705,31.1107,28.08,90,100,24.16,NO,1612577957
Arrondissement du Havre,49.5833,0.3333,44.6,93,0,0.47,FR,1612578196
Saint Paul Harbor,57.79,-152.4072,39.2,56,1,13.8,US,1612577894
Adolfo López Mateos,28.4667,-107.3,57.0,12,0,8.01,MX,1612578197
Lashio,22.9333,97.75,63.61,48,0,0.81,MM,1612578197
Clyde River,70.4692,-68.5914,-14.8,76,90,6.91,CA,1612577576
Zinder,13.8072,8.9881,63.3,27,0,10.27,NE,1612578197
Tura,25.5198,90.2201,65.57,44,0,1.86,IN,1612578198
Vao,-22.6667,167.4833,78.73,81,2,9.28,NC,1612578022
Roblin,51.23,-101.3565,-22.13,86,93,12.17,CA,1612578025
Lormi,22.2833,81.7333,60.64,58,61,5.79,IN,1612578199
Mozarlândia,-14.7447,-50.5706,75.24,89,100,5.93,BR,1612578199
Port Elizabeth,-33.918,25.5701,69.8,94,75,6.91,ZA,1612577886
Haines Junction,60.7522,-137.5108,-16.6,76,100,1.14,CA,1612578199
Mossamedes,-15.1961,12.1522,70.03,82,71,7.27,AO,1612577864
Beatrice,40.2681,-96.747,21.0,79,1,4.61,US,1612578200
Padang,-0.9492,100.3543,86.0,66,20,2.3,ID,1612577923
Kumul,42.8,93.45,30.0,82,0,4.21,CN,1612578011
Sirte,31.2089,16.5887,63.37,41,47,14.81,LY,1612577782
Upernavik,72.7868,-56.1549,6.46,71,100,4.65,GL,1612577995
Dorchester,33.1002,-80.3831,53.01,93,100,1.01,US,1612578201
Lavrentiya,65.5833,-171.0,3.54,92,100,13.2,RU,1612577859
Cape Town,-33.9258,18.4232,68.0,88,0,17.27,ZA,1612578092
South Yuba City,39.1166,-121.6391,55.4,54,1,4.61,US,1612578202
Paamiut,61.994,-49.6678,21.52,76,3,5.59,GL,1612577919
Beloha,-25.1667,45.05,74.68,93,91,3.42,MG,1612577924
Kavaratti,10.5669,72.642,80.55,75,76,13.18,IN,1612578203
Xining,36.6167,101.7667,25.41,55,100,1.83,CN,1612577743
Port Alfred,-33.5906,26.891,70.0,93,100,13.98,ZA,1612578014
Punta Arenas,-53.15,-70.9167,46.4,66,40,8.05,CL,1612577660
Owando,-0.4819,15.8999,74.23,79,51,1.77,CG,1612578203
Lago da Pedra,-4.3333,-45.1667,73.29,96,100,4.14,BR,1612578204
Ventspils,57.3894,21.5606,6.8,100,90,1.14,LV,1612578204
Bathsheba,13.2167,-59.5167,78.8,61,20,23.02,BB,1612577902
Carnarvon,-24.8667,113.6333,84.2,100,90,25.32,AU,1612577991
Nantucket,41.2835,-70.0995,44.01,100,90,8.05,US,1612577906
Rikitea,-23.1203,-134.9692,78.8,70,17,12.3,PF,1612577883
Genhe,50.7833,121.5167,-6.92,84,79,2.53,CN,1612578205
Hithadhoo,-0.6,73.0833,81.9,80,100,16.37,MV,1612578205
Nikolskoye,59.7035,30.7861,9.0,78,75,11.18,RU,1612577965
Verāval,20.9,70.3667,69.3,29,0,19.91,IN,1612578206
Saskylakh,71.9167,114.0833,-32.35,83,74,4.74,RU,1612577834
Aklavik,68.2191,-135.0107,-20.2,69,1,3.44,CA,1612578206
Zhigansk,66.7697,123.3711,-41.49,76,74,5.12,RU,1612577962
Cidreira,-30.1811,-50.2056,66.79,75,0,13.15,BR,1612578206
San Patricio,28.017,-97.5169,60.8,72,90,12.66,US,1612577515
Bongaree,-27.0797,153.1586,87.01,64,68,3.02,AU,1612578207
Naze,28.3667,129.4833,73.4,60,20,19.57,JP,1612577947
Narsaq,60.9167,-46.05,14.0,57,0,2.3,GL,1612578207
Bredasdorp,-34.5322,20.0403,60.8,94,0,1.14,ZA,1612578208
Tsaratanana,-16.7833,47.65,72.19,83,100,3.76,MG,1612578208
Bethel,41.3712,-73.414,34.0,93,1,7.38,US,1612578208
Srednekolymsk,67.45,153.6833,-19.46,84,0,2.77,RU,1612577916
Eydhafushi,5.1033,73.0708,81.34,74,44,10.33,MV,1612578208
Butaritari,3.0707,172.7902,81.41,80,21,17.94,KI,1612577855
At-Bashi,41.1702,75.8106,10.35,55,91,0.65,KG,1612577931
Monte Carmelo,-18.7247,-47.4986,69.39,90,100,5.39,BR,1612578011
Maniwaki,46.3834,-75.966,24.8,80,97,11.5,CA,1612578209
Ariquemes,-9.9133,-63.0408,75.15,96,100,1.74,BR,1612578210
Jamestown,42.097,-79.2353,23.0,79,90,12.66,US,1612577691
Barrow,71.2906,-156.7887,-9.4,70,20,9.22,US,1612578001
Pisco,-13.7,-76.2167,71.6,78,0,5.75,PE,1612577509
Carauari,-4.8828,-66.8958,73.47,98,100,1.32,BR,1612578211
Shostka,51.863,33.4698,11.21,96,99,8.46,UA,1612578211
Stokmarknes,68.5646,14.9108,30.99,80,100,16.91,NO,1612577621
Arraial do Cabo,-22.9661,-42.0278,74.88,96,100,14.0,BR,1612578113
Peschanokopskoye,46.1961,41.0775,28.96,84,0,15.37,RU,1612578212
Floriano,-6.7669,-43.0225,77.7,73,18,2.53,BR,1612578212
Ostrovnoy,68.0531,39.5131,15.89,94,100,9.28,RU,1612577653
Ancud,-41.8697,-73.8203,68.0,60,0,11.5,CL,1612577668
Talnakh,69.4865,88.3972,-27.4,83,63,4.9,RU,1612577751
Katsuura,35.1333,140.3,53.01,50,20,5.75,JP,1612577495
Constitución,-35.3333,-72.4167,56.53,89,1,0.96,CL,1612577689
Makakilo City,21.3469,-158.0858,75.2,50,1,17.27,US,1612578213
Kruisfontein,-34.0033,24.7314,66.99,90,72,4.34,ZA,1612577723
Dwārka,22.2394,68.9678,67.37,50,0,13.56,IN,1612578213
Lompoc,34.6391,-120.4579,55.4,71,1,8.05,US,1612578031
Ilulissat,69.2167,-51.1,10.4,34,99,12.66,GL,1612578214
Pemangkat,1.1667,108.9667,79.88,83,100,10.18,ID,1612577765
Novomykolayivka,47.9781,35.9102,21.2,86,75,6.71,UA,1612578214
Kaitangata,-46.2817,169.8464,64.26,62,91,5.68,NZ,1612578108
Lakes Entrance,-37.8811,147.981,82.0,44,80,1.99,AU,1612578215
Itarema,-2.9248,-39.9167,78.4,81,39,11.88,BR,1612578215
Castro,-24.7911,-50.0119,58.95,64,0,4.16,BR,1612577870
Vaini,-21.2,-175.2,82.4,89,75,8.05,TO,1612578215
Maragogi,-9.0122,-35.2225,77.14,85,10,7.83,BR,1612578216
Codrington,-38.2667,141.9667,66.69,59,7,13.85,AU,1612577786
Faanui,-16.4833,-151.75,81.63,64,4,3.8,PF,1612577715
Santa Isabel Rio Negro,-0.4139,-65.0192,75.94,95,100,0.43,BR,1612578216
Tandaltī,13.0167,31.8667,57.88,36,0,12.55,SD,1612578040
Vila Franca do Campo,37.7167,-25.4333,57.99,94,75,11.5,PT,1612578217
Sfântu Gheorghe,45.8667,25.7833,42.01,88,47,1.01,RO,1612577591
Cherskiy,68.75,161.3,-13.41,77,31,2.04,RU,1612578005
Yugorsk,61.3133,63.3319,14.67,97,100,7.23,RU,1612577825
Petauke,-14.2426,31.3253,65.66,96,93,4.43,ZM,1612577971
Araouane,18.9048,-3.5265,76.46,16,100,7.31,ML,1612578044
Saint-Philippe,-21.3585,55.7679,78.8,65,20,6.91,RE,1612578218
Námestovo,49.4079,19.4803,37.99,97,100,5.01,SK,1612578218
Bengkulu,-3.8004,102.2655,82.11,69,99,4.54,ID,1612578203
Yangi Marg`ilon,40.4272,71.7189,33.8,64,100,6.91,UZ,1612577701
Shihezi,44.3,86.0333,12.06,94,43,1.01,CN,1612578219
Kabompo,-13.5927,24.2008,64.29,98,100,3.98,ZM,1612578219
Plátanos,37.6667,21.6167,44.6,93,71,3.71,GR,1612578219
Vysokogornyy,50.1167,139.15,-2.88,86,98,2.3,RU,1612578220
Fergus Falls,46.283,-96.0776,0.0,78,1,12.66,US,1612578220
East London,-33.0153,27.9116,73.56,90,97,10.42,ZA,1612577887
Bambous Virieux,-20.3428,57.7575,78.8,83,75,10.36,MU,1612578220
Klaksvík,62.2266,-6.589,35.6,75,75,13.8,FO,1612577847
Sorong,-0.8833,131.25,83.98,72,100,5.01,ID,1612577722
Vila Velha,-20.3297,-40.2925,82.4,74,75,10.36,BR,1612577957
Pochutla,15.7432,-96.4661,78.01,87,99,3.0,MX,1612578221
Chicama,-7.8447,-79.1469,73.65,63,97,4.63,PE,1612578221
Lebu,-37.6167,-73.65,57.58,93,1,3.06,CL,1612578222
Tasiilaq,65.6145,-37.6368,26.6,74,90,8.05,GL,1612577991
Namatanai,-3.6667,152.4333,77.0,88,99,5.14,PG,1612577866
Brae,60.3964,-1.353,33.8,55,90,24.16,GB,1612577940
Luganville,-15.5333,167.1667,84.88,68,81,4.38,VU,1612578222
Calafell,41.2,1.5683,60.01,100,17,5.99,ES,1612578223
Ribeira Grande,38.5167,-28.7,59.18,83,100,13.51,PT,1612578037
Saint-Augustin,51.226,-58.6502,28.67,97,92,9.78,CA,1612577497
Rawson,-43.3002,-65.1023,63.36,64,0,26.62,AR,1612577876
Ankola,14.6667,74.3,70.86,63,0,4.54,IN,1612578223
Port Pirie,-33.1833,138.0167,73.4,53,90,12.66,AU,1612578224
Kharod,21.75,82.5667,57.99,53,0,6.29,IN,1612578224
Tuktoyaktuk,69.4541,-133.0374,-29.2,68,75,9.22,CA,1612578224
Luwingu,-10.2621,29.9271,62.82,95,100,4.54,ZM,1612578224
Carupano,10.6678,-63.2585,75.2,85,97,12.59,VE,1612578225
Grindavik,63.8424,-22.4338,35.6,75,0,17.27,IS,1612577917
Buala,-8.145,159.5921,86.05,68,6,10.42,SB,1612578226
Tuatapere,-46.1333,167.6833,67.91,65,23,8.1,NZ,1612578226
Saint-Joseph,-21.3667,55.6167,78.8,65,20,6.91,RE,1612577684
Port Lincoln,-34.7333,135.8667,66.81,68,98,15.84,AU,1612578227
New Norfolk,-42.7826,147.0587,79.0,59,35,4.0,AU,1612577993
Adré,13.4667,22.2,56.41,36,16,22.68,TD,1612578020
Ust-Tsilma,65.441,52.1498,-16.67,86,96,9.35,RU,1612578227
Shache,38.4167,77.2406,24.17,89,31,0.38,CN,1612578092
Tazovsky,67.4667,78.7,-36.54,82,75,6.11,RU,1612578228
Simões,-7.5989,-40.8178,77.47,41,44,5.75,BR,1612578228
Esperance,-33.8667,121.9,62.6,82,75,10.36,AU,1612578228
Qaanaaq,77.484,-69.3632,-1.7,79,100,7.52,GL,1612577878
Innisfail,-17.5333,146.0333,83.53,74,68,6.11,AU,1612577707
Hirara,24.8,125.2833,73.4,56,20,2.3,JP,1612578229
Avarua,-21.2078,-159.775,84.2,74,75,3.44,CK,1612577944
Trairi,-3.2778,-39.2689,78.26,80,15,9.17,BR,1612578169
Starachowice,51.0374,21.0713,28.0,1,99,6.02,PL,1612578229
Pangoa,-12.1167,-73.0,69.08,95,100,1.83,PE,1612578230
Tevaitoa,-16.7833,-151.5,81.64,63,0,4.21,PF,1612578137
Nirmal,19.1,78.35,62.83,44,68,1.79,IN,1612578230
Aykhal,66.0,111.5,-34.02,81,13,3.89,RU,1612578056
Hilo,19.7297,-155.09,75.2,60,90,9.22,US,1612577903
Khāsh,28.2211,61.2158,39.67,52,12,0.27,IR,1612578231
Manacor,39.5696,3.2096,73.4,28,20,19.57,ES,1612578232
Tiruchchendur,8.4833,78.1167,77.0,83,40,4.61,IN,1612578232
Little Current,45.9793,-81.9248,19.4,79,93,16.11,CA,1612578232
Lagoa,39.05,-27.9833,58.21,86,93,15.59,PT,1612578232
Prince Rupert,54.3161,-130.3201,35.6,93,90,4.61,CA,1612577708
Yārāda,17.65,83.2667,62.6,82,0,2.3,IN,1612578233
Staunton,38.1496,-79.0717,35.6,48,1,5.75,US,1612578201
Acapulco de Juárez,16.8634,-99.8901,80.6,69,40,2.3,MX,1612577696
Marsá Maţrūḩ,31.3525,27.2453,57.2,82,75,6.91,EG,1612578233
Trat,12.5,102.5,84.0,73,75,3.44,TH,1612578234
